326261172569518000,1,Overleg Batavierenrace #Bata#UT
326269653972292000,1,We zijn eruit! Mooi schema om de @Batavierenrace te coveren met alle mensen van @UTNieuws.
326272954902123000,7,Aanstaande zaterdag is de alweer 41e @Batavierenrace https://t.co/ChVLKfFfvE Voor lopers die zoeken naar een team: https://t.co/Bsi2wRXess
326274134894064000,1,We zijn nog op zoek naar lopers voor de Batavierenrace. Kom jij ons team versterken? Laat het ons weten! Meer info: http://t.co/UudewLs2vG
326292187065246000,4,Ongelofelijk de #Batavierenrace is zaterdag pas maar nu al kan ik aan niks anders denken :) En dat terwijl ik mijn scriptie moet schrijven!'
326302264375525000,4,Aankomende zaterdag start de #Batavierenrace! #SSN kan niet wachten..! Waar kijk jij het meest naar uit?
326336162576863000,1,Oproep: Nog twee mensen gezocht voor de Batavierenrace!! Vriendjes vriendinnetjes iedereen is welkom!! Dus weet... http://t.co/3GzYDFqHbS'
326337147244249000,1,@studentsportNL de borrel met oud-bestuursgenoten uiteraard! @batavierenrace
326346352856555000,1,Wij zoeken nog steeds een loper voor in de middagploeg bij de #batavierenrace Wie komt ons versterken? #bata2013 @batavierenrace please RT!
326384704616014000,1,Komend weekend zal de Batavierenrace plaatsvinden! Door uitval van 2 van onze lopers zijn wij nu opzoek naar 2... http://t.co/TPFiBvIz8C
326388960085545000,5,Just completed a 8.83 km run - I am so ready for saturday @batavierenrace ! #yam http://t.co/4EPb7fNCGY #RunKeeper'
326414078975279000,1,Ook batavierenrace dit jaar in punten geregeld @Batavierenrace @UTNieuws @Audentis laatste lootjes wegen het zwaarst https://t.co/8hHkvhzQKU
326426928271737000,1,Zaterdag is het er weer! Werelds grootste estafetteloop de @Batavierenrace gaat weer van start. Van Nijmegen naar Enschede in 25 etappes.'
326445133056844000,4,Yesss trainen gaat goed vrijdag richting Nijmegen #batavierenrace'
326610123990630000,1,Het twitter-account van BataRadio wordt weer afgestoft! Vrijdag om 23:00 uur gaan we van start met ons live-verslag van de Batavierenrace!
326612080524399000,1,BataRadio doet live verslag Batavierenrace http://t.co/smPDhPWUAL
326636234300617000,1,Gezocht: mensen die de batavierenrace willen mee rennen! 70eu incl inschrijfgeld eten en drinken.'
326654810860442000,1,Wil je geen meter missen van de #Batavierenrace ? Luister dan zaterdag naar @BataRadio bij #Enschede FM! http://t.co/R5R2KmUBLq #tvefm #bata
326654810860442000,1,Wil je geen meter missen van de #Batavierenrace ? Luister dan zaterdag naar @BataRadio bij #Enschede FM! http://t.co/R5R2KmUBLq #tvefm #bata
326659284173742000,1,@denniskrist 70 euro!!! Krijg je daar een luxe 5-gangen-diner bij #dtv #batavierenrace #ikloopgratismee
326670365453611000,1,Maar mooi natuurlijk dat alle lopers van de @Batavierenrace kunnen douchen zonder de veteranenziekte op te lopen.
326672503655236000,1,Sportcentrum op de campus weer vrij van legionella http://t.co/5QbFRbbX0P #tvefm #enschede #batavierenrace #legionella
326675508249121000,1,@Batavierenrace heb zin in de bata ieder jaar een hoogte punt
326687835547636000,5,Just completed a 4.12 km run - Vrij gemakkelijk rondje voorbereiding! #Batavierenrace http://t.co/bpj8zj8O4D #RunKeeper
326733520355606000,5,Het laatste rondje lopen voor de 104 kilometer aanstaande zaterdag #Batavierenrace'
326788783817253000,4,Nou eindelijk weer eens gesport. Nu hopen dat mijn been er niet afvalt met de Batavierenrace.'
326789314170212000,1,Over de Batavierenrace gesproken... Zijn er nog leuke hardlopers die mee willen doen? :)
326800817355112000,1,via wahtsapp de vraag doe jij dit jaar nog mee #batavierenrace ik heb geantwoord op de campus wel #duidelijketaal'
326804303249564000,4,Eindelijk alles voor de #batavierenrace geregeld! Wat een werk. Komende vrijdag is het zo ver enorm zin in!'
326806682850193000,1,Heb je nog geen team en wil je meerennen? Wij zoeken nog iemand voor op de 81 en de 3.6 in de nacht en de 2.9 in de ochtend #Batavierenrace'
326808664851771000,1,Wie o wie heeft er zin ons Batavierenrace-team Het Gele Gevaar te versterken? We zoeken nog iemand voor de 81... http://t.co/tCXaENIGCo'
326960406646116000,1,Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #createtomorrow #schaamtelozezelfpromotie
326963307477098000,1,Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
326966218856726000,4,Daar gaan we weer! 27-4 @Batavierenrace 29-4 #OpenErrup en 30-4 @oranjepark! #gaseropdakeraf'
326966694151086000,1,Bata live te volgen op radio: De 41e editie van de Batavierenrace is dit jaar te volgen op BataRadio... http://t.co/TUwth4rgvy #Enschede
326973234400592000,1,RT @bataradio Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
326974257617842000,1,RT @bataradio: Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
326974257617842000,1,RT @bataradio: Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
326974350710419000,1,RT @bataradio: Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
326974350710419000,1,RT @bataradio: Luister allemaal naar #bataradio voor de laatste updates tijdens de batavierenrace #create2013 #schaamtelozezelfpromotie
327008171401040000,1,Za 27 april a.s. zijn @biancaleusink en ik er niet met Wakker Worden Enschede #WWEFM op #TVEFM ivm Batavierenrace. 4 mei zijn we er weer....
327026360319087000,5,Laatste training voor de grootste (studenten)estafette van Europa! #batavierenrace
327026603223839000,1,Za 27 april a.s. zijn @janbruins en ik er niet met Wakker Worden Enschede #WWEFM op #TVEFM ivm Batavierenrace. 4 mei zijn we er weer....
327033842231824000,5,Een ontspannen duurloop van 11km (14kmh gem.) in de brandende zon. Im ready! #batavierenrace #rughanze
327038822087025000,4,Gister lekker geoefend voor de batavierenrace het bier drinken zit wel goed!'
327103895279112000,1,Wat een week! Vrijdagavond klanken we de @Batavierenrace in Nijmegen op. Zondag nemen we deel aan een afstudeerproject met echte opnames 1/2
327105465429410000,2,@ctsgalembic Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105490230321000,2,@Dimensie Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105506353222000,2,@svcommunique Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105519967945000,2,@SGDaedalus Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105537097470000,2,@ConcepTTwente Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105567736869000,2,@SiriusEnschede Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105581875880000,2,@AEGEEEnschede Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105598393025000,2,@csvAlpha Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105621214241000,2,@Audentis Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105640768094000,2,@interactief Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105658883277000,2,@svStress Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105672141492000,2,@etsvscintilla Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105686016258000,2,@svarago Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105706182447000,2,@SVATAstatine Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105798939480000,2,@EindhovenSAC Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105900965933000,2,@AcademischTweet Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327105946499305000,2,@BestuurVvTP Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106083799851000,2,@svIDent Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106113046733000,2,@vgsn_tq Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106136773886000,2,@hardloopevents Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106206189638000,2,@SVTabulaRasa Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106238678704000,2,@WSGAbacus Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106331481878000,2,@SUSAstudenten Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106372665737000,2,@svindustria Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106411026862000,2,@ELSZWVAquamania Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106430828155000,2,@mszvtiburon Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106477343007000,2,@Tbuitink Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106491825934000,2,@UTwente Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106569064051000,2,@Aeolusrun Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106612382818000,2,@utsaxionteam Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106640962789000,2,@SUTwente Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106672424280000,2,@stemureka Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106761188319000,2,@vgst Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106920395702000,2,@batatv Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106956772901000,2,@drv_euros Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327106980059705000,2,@Batavierenrace Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327107054080774000,2,@thomasvanvliet Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327107075249414000,2,@elger Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327113621953970000,1,Iedereen hard gewerkt bij #create2013. Dit weekend sportief relaxen tijdens #batavierenrace en #bataradio uit je speakers laten knallen.
327122378570232000,4,Verdorie komend weekend al de Batavierenrace. Groot faalmomentje van mezelf sta ik weer hamburgers te bakken.. Dom dom dom!'
327162567803941000,6,Heerlijk calamiteitenschema van de Batavierenrace. Er wordt bij een levensbedreigend ongeval als 3e stap al (!) EHBO verlenen geadviseerd.
327170272669098000,5,Change of plans toch een 74km met een dijk omhoog in plaats van een 67km heuvelafwaarts vrijdagnacht. Challenge accepted! #batavierenrace'
327189607601013000,1,@sportinarnhem heeft de sporters van het jaar bekend gemaakt. Ik ga dit weekend de #Arnhemse studerende sporthelden aanmoedigen! #Bata13
327298763578307000,1,@_xRobin as vrijdag zijn we van 18.00 tot 01.00 te vinden in Nijmegen rond om de Batavierenrace zullen we #MonsterEnergy samplen!'
327309777510203000,1,Aftellen is begonnen. USers eten massaal pasta ter voorbereiding op de Batavierenrace die vrijdagnacht om 12 uur van start gaat.'
327325745452036000,1,Wil je geen meter missen van de #Batavierenrace ? Luister dan zaterdag naar @BataRadio bij #Enschede FM! http://t.co/R5R2KmUBLq #tvefm #bata
327325745452036000,1,Wil je geen meter missen van de #Batavierenrace ? Luister dan zaterdag naar @BataRadio bij #Enschede FM! http://t.co/R5R2KmUBLq #tvefm #bata
327327532863074000,1,De programmering van BataRadio 2013 is rond! #batavierenrace #bataradio http://t.co/V4sXlDTgX7
327329249788838000,1,De Maastrichtse teams zijn klaar voor de Batavierenrace van komende zaterdag. Het erepodium is haalbaar.... http://t.co/yzLui7BYI6
327330934376514000,1,Vandaag o.a. verder met #Nima marketing studie en lijstje maken voor #Batavierenrace
327342075903369000,1,Agenda: Batavierenrace http://t.co/UixVStjDn9
327344253590180000,1,Morgennacht is het weer zover.@Batavierenrace 2013.Kunnen we revanche nemen op @Appeltaart200 en @SNOTRunningteam voor de afgelopen 2 jaar?
327344913274503000,1,@Aeolusrun @Batavierenrace @SNOTRunningteam Revanche? Kom maar op!
327345181705777000,1,Al zenuwachtig voor de Batavierenrace? Het bestuur niet beweert voorzitter Leon Schipper. http://t.co/2laooU4Buf'
327351831481164000,1,RT @UTNieuws: Al zenuwachtig voor de Batavierenrace? Het bestuur niet beweert voorzitter Leon Schipper. http://t.co/2laooU4Buf'
327367460829413000,1,Is er nog een snelle man die het team van @GSTV_Tritanium zou willen versterken bij de batavierenrace? Gaat om een etappe in de middag #pleh
327375972699603000,7,Laatste training gedraait voor de #batavierenrace. ben er klaar voor! Hopelijk is t net zo warm als vandaag! Nu snel douchen en naar de uni
327380835806347000,1,Leuk te horen dat oud-collega @fransdv dit weekend weer woordvoerder is tijdens de @Batavierenrace
327385231155933000,1,Net mijn slaapzak ingepakt. Morgen naar Nijmegen om de batavierenrace te begeleiden. Letterlijk een lang weekend.
327385583657837000,1,Batavierenrace start vrijdagnacht en komt zaterdagmiddag aan in Enschede. Vrijdag op en zaterdagavond weer naar bed. 36 uur op. Lang geleden
327402880887828000,1,De batavierenrace is dringend op zoek naar een aantal slaapwachten en heeft AEGEE daarom benaderd voor een... http://t.co/XIENzdyA9D'
327407961657979000,1,Echt te lang niks met twitter gedaan. Met de Batavierenrace in het vooruitzicht een mooi moment om er nieuw leven in te blazen! #back
327415338994119000,2,RT @bataradio: @utsaxionteam Luister naar #bataradio voor de laatste updates tijdens de #batavierenrace  veel succes met lopen!'
327416370977464000,4,In verband met een voetblessure is er helaas een afmelding ontvangen voor de Batavierenrace. We zoeken een nieuwe... http://t.co/OyMvx0Kn7m
327428398018335000,1,Dit weekend Batavierenrace. Ik ga sterven. #GEWIS
327433305840579000,1,@chocochic masuk ke batavierenrace.nl
327435133730836000,4,Zon rondje hardlopen om de singel is lekker maar valt best tegen! Zaterdag moet het gebeuren #Batavierenrace #Utwente #Enschede'
327438504512598000,1,De laatste voorbereiding voor de #Batavierenrace: naar Storado Kappers. Mag ook wel weer eens. Laatste keer was 20 december 2012.
327447105901826000,1,.@DEMCON bereidt zich voor op de #batavierenrace #topsportklimaat
327447346407416000,1,.@DEMCON bereidt zich voor op de #batavierenrace #topsportklimaat http://t.co/0s0otmCaUH
327456864663122000,1,Op naar Zwolle voor de donderdagavond training. Morgenmiddag naar Enschede voor de Batavierenrace met @EBFGroningen! Zin in.
327457690303492000,1,Morgen is het zover:de #Batavierenrace! Alle ontwikkelingen van (mijn/)het Universiteitsteam Amsterdam te volgen via @UniTeamAdam #ziningoud
327457690303492000,1,Morgen is het zover:de #Batavierenrace! Alle ontwikkelingen van (mijn/)het Universiteitsteam Amsterdam te volgen via @UniTeamAdam #ziningoud
327463324172292000,1,Help! Ik heb flinke spierpijn moet zaterdag in de #batavierenrace 98km rennen en wil nog niet dood. Wie heeft tips? #dtv'
327467940494590000,1,RT @rdekinkelder: .@DEMCON bereidt zich voor op de #batavierenrace #topsportklimaat http://t.co/0s0otmCaUH
327477815769457000,6,@fgj_oosterveld Als de Regio er niet K60 (!) extra insteektzoals in 2012 zie je dus direct terugval.#em13 en#batavierenrace =los van #nsw13'
327484130726121000,1,@artYflor Morgen! Weekendje Batavierenrace in Enschede. Hardlopen met 350 x 25 studenten.
327502407397437000,5,Goeie laatste training voor de #Batavierenrace lekker hooggesprongen vooruitgang steeds meer zichtbaar:)'
327502623638958000,4,Lekker hardgelopen!! Nu tijd voor een biertje!! Moet in het nachtritme komen voor de Batavierenrace dus niet te vroeg naar bed!!'
327502944901677000,1,Maar morgen dus de #batavierenrace waar ik chauffeur ben in de nacht en ochtend. Volg het UvA/VU/HvA team via @UniTeamAdam
327503380748587000,5,Daarnaast start ik zaterdagmiddag 17.30 uur voor de slotetappe van centrum Enschede naar TU Campus namens Oud-Aquila1 km #batavierenrace'
327507489161626000,1,Leuke feestjes komen eraan! #batavieren #batavierenrace #koninginnenacht #koninginnedag #Koningsdag
327516712540967000,1,Wow! @Aegee_utrecht gaat maar door! Al meer dan 1100 euro opgehaald voor #bata4life! #respect #Batavierenrace http://t.co/BtMbcvWkJE
327519155500773000,1,Nu tas inpakken voor de Batavierenrace!!! :)
327529056910316000,1,Slapen. morgen starten bij de #batavierenrace . Leuk weekendje tegenmoet gaan!
327700483986842000,1,De batavierenrace wordt zo awesome dat het zelfs een tweet van mij waard is :p zin in!!!! :D
327707249441141000,4,Lekker weertje om 180km te lopen! Busje huren bij @ffbusjehuren #batavierenrace #Windesheim
327707564714361000,1,Morgen komt #Batavierenrace grootste studenten estafetteloop vd wereld door OIJ. Herstart #DRUIndustriepark #Ulft wisselpunt #Varsseveld.'
327717303871500000,1,Vanavond en morgen de @Batavierenrace een handje helpen en daarna natuurlijk naar het legendarische feest.
327717503847526000,1,@robinvangennep @Batavierenrace Leuk ik ben er ook bij! Zin in!
327718878681637000,1,Die #koningsspelen zijn heel leuk maar de #batavierenrace is fantastisch! Aftellen...'
327720708975256000,1,Over iets meer dan 12 uur klinkt het startschot voor de 41ste #batavierenrace. @UTNieuws doet verslag vanaf meerdere punten langs de route
327721010268885000,1,Voetballers @vvDrienerlo 1 kunnen morgen kampioen worden tijdens @Batavierenrace. Dubbel feest dus. http://t.co/ewQlHR9dDS #amateurvoetbal
327727287611044000,1,Spullen gepakt nu ff lunchen en dan op naar Enschede voor de @Batavierenrace'
327731790196396000,4,Tjonge wat 'n indrukwekkende commandocentrale op vloer 5 #Vrijhof voor de #batavierenrace. Het lijkt wel of er een inhuldiging plaatsvindt!'
327731833188000000,1,batavierenrace van start gegaan!
327736697498509000,1,Is EOS Chauss Team er klaar voor?! Topweer en op naar de Batavierenrace! In estafette 175km van Nijmegen naar Enschede. Let's do it :)'
327737393618776000,1,Op weg naar Enschede voor opbouw meldkamer Wedstrijdleiding voor de @batavierenrace.
327741231918621000,1,Straks op weg naar Enschede. Op naar de #batavierenrace!!
327741799118537000,1,In de trein richting Enschede met #FSV #Fysiek. Tijd voor de #batavierenrace
327742240485151000,1,Ben je er klaar voor? Kun je dat ooit echt zijn! Ja! Helemaal ready voor morgen batavierenrace en vanaf maandag een week Sint-Petersburg!
327743981943398000,1,Kom morgen de lopers van de grootste estafetteloop van de Benelux @Batavierenrace aanmoedigen in #stadvannu!
327744054492279000,1,Morgen zijn de Clean Teams er weer @Batavierenrace spot ze in het centrum van Enschede. Herken ze aan hun groene kleding! #dtevenementen
327746945269522000,1,Morgenvroeg komt Batavierenrace grootste studenten estafetteloop vd wereld door Montferland. Herstart #DRUIndustriepark Ulft wisselpunt'
327750164922106000,1,Nog een paar uurtjes en we gaan weer van start in de @Batavierenrace. Belangrijkste is de lol en de heerlijke dag die we gaan hebben! Zin in
327750212795912000,1,Om middernacht start de Batavierenrace. Net als vorig jaar krijgt Alleen de nachtploeg
327750599179383000,6,Om middernacht start de Batavierenrace. Volgens verwachting krijgt net als vorig jaar de nachtploeg te maken met regen circa 5 graden.'
327752544958939000,1,@Batavierenrace @Aeolusrun @Appeltaart200 Kom maar op! Wie het laatst op de sintelbaan is betaalt het bier!
327753500203299000,1,De reis naar Enschede is begonnen. Weekendje Batavierenrace beleven vanuit een tentje op de campus. Bijzijn is meemaken. #Batavierenrace
327753524685447000,1,RT @enschede: Kom morgen de lopers van de grootste estafetteloop van de Benelux @Batavierenrace aanmoedigen in #stadvannu!
327753524685447000,1,RT @enschede: Kom morgen de lopers van de grootste estafetteloop van de Benelux @Batavierenrace aanmoedigen in #stadvannu!
327754846428090000,1,De kratjes per ploeg staan klaar! @Batavierenrace http://t.co/HhLQhoIbSt
327756269417030000,4,Laatste loodjes leggen voor de batavierenrace! Ben er klaar voor!
327756303961293000,1,RT @MaaikePlatvoet: Die #koningsspelen zijn heel leuk maar de #batavierenrace is fantastisch! Aftellen...'
327759648935518000,1,@Batavierenrace waar komen de uitslagen?
327762160002417000,6,Vannacht @Batavierenrace lopen? Bereid je goed voor in de nacht kan het koud zijn. Pas op voor #onderkoeling! http://t.co/3RsjmhogmV #EHBO'
327763834947396000,6,De bata is begonnen! In de stromende regen 5 tenten opgezet! #bata2013 #batavierenrace #hopendathetmorgenbeterweeris http://t.co/J5F96KVvSd
327764529930977000,4,Perfecte weer voor een @Batavierenrace... Not! Hopen op betere weer!
327766289688982000,1,Twitterloze Klaas heeft dr zin in.. op naar de #batavierenrace met @FSVFysiek http://t.co/uHTTuly7sp
327771966444540000,1,Aan de bijrijdersfiets zal het niet liggen vannacht en morgen! #Batavierenrace #avphoenix http://t.co/Yh1SZhkZ3K
327773157069038000,2,Alle deelnemers aan de #Batavierenrace veel succes! Studentenatletiek is alom vertegenwoordigddat de beste mogen winnen en iedereen plezier'
327773507616383000,1,@Batavierenrace Kijkje achter de schermen bij de bata: uitzoekkamer wedstrijdleiding bijna up-and-runnend http://t.co/xMcTsggO3x
327776445285929000,1,Volg de @Batavierenrace via http://t.co/DSwCDfLbsu http://t.co/TiMNFsMK1l en @UTNieuws. We zijn erbij van start tot finish! #batavierenrace'
327777127355257000,1,RT @BITatUT: Participating in the #batavierenrace ? Download the #batabusjestracker and win some nice prizes! http://t.co/90Z9H3LDJ4
327777127355257000,1,RT @BITatUT: Participating in the #batavierenrace ? Download the #batabusjestracker and win some nice prizes! http://t.co/90Z9H3LDJ4
327777393337065000,6,Ik denk aan jullie! RT @HandbalUS: Om middernacht start de Batavierenrace. Verwachting: nachtploeg krijgt te maken met regen 5 graden.'
327777437532430000,2,@UniTeamAdam Bij deze veel succes @ de 175 km lange #Batavierenrace vannacht en morgen good memories! #lopenzonderslaap #feest #Vestingbar'
327777532889936000,1,Gezellig avondje #OutraVezNijmegen https://t.co/u20tmkS3Bc
327779866613252000,1,http://t.co/lkqg07sgfy De sintelbaan ligt er nu nog wat triest bij. Hopelijk morgen beter weer bij de finish van de @batavierenrace
327783666799505000,1,Veel plezier @radiozsp @asvzhtc tijdens de batavierenrace en met het busje van @ffbusjehuren #trots #bata2013 http://t.co/wckMEj5Xd9
327785856247157000,4,Only a few hours to go! ESN TWENTE and a crew of 25 internationals at the Bata! Watch out for running number 147! #batavierenrace
327787324651995000,1,@kokkie81 @Batavierenrace Succes!
327788290675720000,1,En de route is nu ook analoog beschikbaar op de uitzoekkamer. Hopelijk niet nodig :-) @Batavierenrace http://t.co/GpYYGcMGMt
327793409878278000,1,RT @enschede: Kom morgen de lopers van de grootste estafetteloop van de Benelux @Batavierenrace aanmoedigen in #stadvannu!
327793409878278000,1,RT @enschede: Kom morgen de lopers van de grootste estafetteloop van de Benelux @Batavierenrace aanmoedigen in #stadvannu!
327793463724749000,1,Zelfs #TwenteSport besteedt aandacht aan grootse studenten sport evenement #batavierenrace. http://t.co/XOa4kEQmV4 morgen finish #enschede.
327794398014358000,1,Na de kick-off van de @TVMschaatsploeg nu opmaken voor de Batavierenrace. De eerste etappe start vannacht.
327797433381839000,4,@kmedendo @Mariet_Jans hij is er weer klaar voor! #bata13 http://t.co/JLw4AV45VA
327798702272049000,1,@TritaniumBata We zijn in de lucht! Lekker hitjes en gaan met die bus naar NIJMEGEN #bata2013 #HTFU'
327799055021404000,4,@HWJanssen @Mariet_Jans Dat ziet er goed uit!! Thanks!! @jansenpam komt m als t goed is zo halen! #bata2013
327801643871633000,1,Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327802491997655000,1,On our way to BATA!!!!#batavierenrace http://t.co/6UDvFk4OYY
327802778246336000,1,Spannend! Op weg om straks (ergens heeel vroeg morgenochtend) de #batavierenrace te rennen!
327803987216695000,1,Onderweg naar Eanske voor de @Batavierenrace! #Nimma #Bata
327804859967480000,1,Mentaal aan het voorbereiden op de kampioenswedstrijd n hopelijk kampioensfeestje van vanavond. #Volleybal Morgen #Batavierenrace
327810470008467000,1,Vannacht hardlopen en daarna party @Batavierenrace met @ZHTC en @RadioZSP
327811408806949000,1,Bodem leggen voor de @batavierenrace en dan zijn we er helemaal klaar voor! #motorrijden #verkeersregelen
327812113219330000,1,Lopers Batavierenrace hebben al meer dan 8000 euro opgehaald voor www.bata4life! WB-alumnus Alfred Stobbelaar voert lopers-klassement aan.
327812538383339000,1,Lopers Batavierenrace hebben al meer dan 8000 euro opgehaald! WB-alumnus Alfred Stobbelaar voert lopersklassement aan http://t.co/5NwlmHZ5kI
327813649794224000,1,Batavierenrace-weekend. Alweer. #2003-2013
327814249852326000,1,Alle voorbereidingen zijn getroffen. #batavierenrace @SVArboricultura is er klaar voor!
327814793698370000,1,Straks richting Nijmegen en dan vannacht 74 km hardlopen in Duitsland #Batavierenrace'
327815215745991000,1,Komen jullie ook onze renners aanmoedigen? De eerste is onze heldin Marloes en start vanacht om 1 uur #batavierenrace
327815240651772000,1,RT @annekeveltman: Batavierenrace voor KWF dit weekend sponsor Roelyn van der Hoek via http://t.co/hOJ3Thn8eY ze zal er hard voor lopen!'
327815863807902000,1,Komen jullie ook onze renners aanmoedigen? De eerste start om 1 uur vanacht vanaf de campus in Nijmegen @Batavierenrace
327816789641810000,4,Ideale voorbereiding voor de Batavierenrace start nu. Pomp it up! (@ TU/e Studenten Sport Centrum) http://t.co/MoNk867E5L
327816902892204000,1,In Nijmegen. Bbq batavierenrace.
327818830363640000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327818830363640000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327818830363640000,1,RT @Oranjewoud: Over een kleine 7 uur gaat de Batavierenrace weer van start. Oranjewoud wenst alle teams een goede race! Go-go-go en geniet!
327820048599249000,1,Spullen aan het inpakken zodadelijk richting enschede vertrekken en dan vannacht om 3:00 opstaan voor de #batavierenrace'
327821970299306000,6,Afijn. Batavierenrace dit weekend. Het is twee graden het regent en ik moet om 0630 tien kilometer lopen. #bata'
327824174150197000,1,Voor iedereen die meeloopt met de Batavierenrace: veel succes! En dan in het bijzonder natuurlijk nr. 112: zet m op Betonnen Bikkels!'
327824419441492000,1,De hordes campinggasten beginnen binnen te komen. #batavierenrace
327826254625661000,1,Op naar Enschede voor het lopen van de #batavierenrace.
327826374712758000,1,In de trein naar Nijmegen!! Vannacht begin ik als artsenchauffeur aan de Batavierenrace!! Heb dr zin in!!!
327827152731009000,5,Klaar op t station voor vertrek laat maar komen #batavierenrace #eindhoven
327829443907301000,1,De NS doet het eerste deel van de #batavierenrace en loopt nu al flink achter. Slechte estafetteoverdracht!
327830159220691000,1,Richting Nijmegen voor #bata13 met oa @Xava88.
327831244312289000,1,Zojuist op na nijmegen voor de #batavierenrace
327832295765590000,1,Zijn er Bata-lopers die wel wat energie kunnen gebruiken? #MonsterEnergy komt naar je toe! #Batavierenrace #Bata13 http://t.co/iouibpnFFF
327832777774997000,1,Route guidecheck. Raincoatcheck. Headlampcheck. @batavierenrace here I come! http://t.co/MjK03sam4x'
327832779444335000,1,Met @gijsvofoto naar start van de 41e @Batavierenrace in Nijmegen. Straks weer een update op website @UTNieuws ! #batavierenrace
327834226319835000,5,Jadi tim kami itu namanya team twintig (tim no.20) karena tahun ini adalah tahun ke 20 keikutsertaan fakultas kami di #Batavierenrace'
327834712204796000,1,Welkom bij de Batavierenrace!
